name,risk,alpha,beta,r2,stddev,sharpe, ,scheme_codecomp,scheme_namecomp,match_score,match_type,fund_housecomp,scheme_typecomp,scheme_categorycomp,start_date,start_nav,current_nav,last_updated,1y_return,3y_return,volatility,sharpe_computes,max_drawdown,skewness,kurtosis,nav_mean,nav_std,nav_min,nav_max,upside_capture,downside_capture,processed_at,scheme_code,match_found,scheme_name,fund_house,scheme_type,scheme_category,error
ITI Ultra Short Dur Reg Mn IDCW-R,Low,-1.1,2.47,71.38,0.29,-2.09,,148909,ITI Ultra Short Duration Fund - Direct Plan - Annually IDCW Option,87.5,component_match,ITI Mutual Fund,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,06-05-2021,1000.29630,1278.3274,06-Jun-2025,27.755128759278726,8.504350335771482,0.3243350911024285,-31.61613421489959,21.749600298014418,-0.8065694405787638,5.881467490307559,1112.9656657229523,82.69332903750391,1000.2963,1278.3274,-3.62,4.08,2025-06-09 21:40:15,,,,,,,
ICICI Pru NASDAQ 100 Index Reg IDCW-P,–,-1.1,0.99,99.72,19.7,0.8,,149221,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - IDCW,118.75,component_match,ICICI Prudential Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,19-10-2021,10.07000,16.2788,06-Jun-2025,61.65640516385302,17.36293785150227,25.34308328160205,-0.585596285706895,54.99521149716556,-0.030677311048119053,4.262932923597791,11.427576914153132,2.6557313722223546,7.5658,16.8111,23.67,33.47,2025-06-09 21:40:20,,,,,,,
ICICI Pru NASDAQ 100 Index Reg IDCW-R,–,-1.1,0.99,99.72,19.7,0.8,,149221,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - IDCW,118.75,component_match,ICICI Prudential Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,19-10-2021,10.07000,16.2788,06-Jun-2025,61.65640516385302,17.36293785150227,25.34308328160205,-0.585596285706895,54.99521149716556,-0.030677311048119053,4.262932923597791,11.427576914153132,2.6557313722223546,7.5658,16.8111,23.67,33.47,2025-06-09 21:40:26,,,,,,,
UTI Floater Reg Gr,Low,-1.1,5.11,56.09,0.55,0.41,,145295,UTI - Floater Fund - Direct Plan - Growth Option,87.5,component_match,UTI Mutual Fund,Open Ended Schemes,Debt Scheme - Floater Fund,31-10-2018,1000.84220,1569.9191,06-Jun-2025,56.8598026741878,16.190482390956753,0.909138790050463,-12.217546302382713,36.24880415812509,-10.693094992611002,285.1007487108314,1264.621902443609,146.31435917578082,1000.8422,1569.9191,-3.15,4.29,2025-06-09 21:40:30,,,,,,,
UTI Floater Reg HY IDCW-R,Average,-1.1,5.11,56.09,0.55,0.41,,145289,UTI Floater Fund - Regular Plan - Annual IDCW,100.0,component_match,UTI Mutual Fund,Open Ended Schemes,Debt Scheme - Floater Fund,31-10-2018,1000.78410,1425.5229,06-Jun-2025,42.44060232371798,12.515218306362975,1.77953363009071,-5.379431053566908,29.795298272654897,19.11191971361441,615.3974384142587,1190.7251785714286,101.10030252810603,1000.7841,1425.5229,-2.48,3.36,2025-06-09 21:40:35,,,,,,,
UTI Floater Reg Flexi IDCW-R,Below Average,-1.1,5.11,56.09,0.55,0.41,,145292,UTI Floater Fund - Regular Plan - Flexi IDCW,116.67,component_match,UTI Mutual Fund,Open Ended Schemes,Debt Scheme - Floater Fund,31-10-2018,1000.78410,1372.2147,06-Jun-2025,37.11395894479139,11.094840606720236,2.100628308090194,-4.267724604677487,27.06796538471713,26.611217637296875,857.5300018147256,1156.513540225564,86.31739717984358,1000.7841,1372.2147,-2.47,2.76,2025-06-09 21:40:40,,,,,,,
UTI Floater Reg HY IDCW-P,Average,-1.1,5.11,56.09,0.55,0.41,,145289,UTI Floater Fund - Regular Plan - Annual IDCW,100.0,component_match,UTI Mutual Fund,Open Ended Schemes,Debt Scheme - Floater Fund,31-10-2018,1000.78410,1425.5229,06-Jun-2025,42.44060232371798,12.515218306362975,1.77953363009071,-5.379431053566908,29.795298272654897,19.11191971361441,615.3974384142587,1190.7251785714286,101.10030252810603,1000.7841,1425.5229,-2.48,3.36,2025-06-09 21:40:45,,,,,,,
UTI Floater Reg Flexi IDCW-P,Below Average,-1.1,5.11,56.09,0.55,0.41,,145292,UTI Floater Fund - Regular Plan - Flexi IDCW,116.67,component_match,UTI Mutual Fund,Open Ended Schemes,Debt Scheme - Floater Fund,31-10-2018,1000.78410,1372.2147,06-Jun-2025,37.11395894479139,11.094840606720236,2.100628308090194,-4.267724604677487,27.06796538471713,26.611217637296875,857.5300018147256,1156.513540225564,86.31739717984358,1000.7841,1372.2147,-2.47,2.76,2025-06-09 21:40:50,,,,,,,
UTI Floater Reg Ann IDCW-P,Below Average,-1.1,5.11,56.09,0.55,0.41,,145289,UTI Floater Fund - Regular Plan - Annual IDCW,100.0,component_match,UTI Mutual Fund,Open Ended Schemes,Debt Scheme - Floater Fund,31-10-2018,1000.78410,1425.5229,06-Jun-2025,42.44060232371798,12.515218306362975,1.77953363009071,-5.379431053566908,29.795298272654897,19.11191971361441,615.3974384142587,1190.7251785714286,101.10030252810603,1000.7841,1425.5229,-2.48,3.36,2025-06-09 21:40:55,,,,,,,
HDFC Ultra S/T Fund Reg Dl IDCW-R,Average,-1.1,3.33,28.24,0.5,-0.5,,145041,HDFC Ultra Short Term Fund - Daily IDCW Option,80.0,no_small_words,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,25-09-2018,10.00160,10.103,06-Jun-2025,1.0138377859542524,0.3368102436445808,0.43781095478596005,-9.492574092050466,1.3909774436090319,-15.73416977642578,584.9307853309655,10.091837446020975,0.020531346961197034,9.9674,10.108,0.03,0.18,2025-06-09 21:41:02,,,,,,,
HSBC Nifty Next 50 Index Reg IDCW-R,–,-1.1,1,99.99,19.49,0.67,,151161,HSBC NIFTY NEXT 50 INDEX FUND - Regular IDCW,85.71,no_spaces,HSBC Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,28-11-2022,18.49680,28.982,06-Jun-2025,56.686561999913486,16.14769188196423,18.299847732060897,-1.1236827054862297,52.203607705568935,1.6133465183480487,11.706475832219533,24.061108520900323,5.347027983961168,15.914,33.2954,104.52,109.43,2025-06-09 21:41:07,,,,,,,
HSBC Nifty Next 50 Index Reg IDCW-P,–,-1.1,1,99.99,19.49,0.67,,151161,HSBC NIFTY NEXT 50 INDEX FUND - Regular IDCW,85.71,no_spaces,HSBC Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,28-11-2022,18.49680,28.982,06-Jun-2025,56.686561999913486,16.14769188196423,18.299847732060897,-1.1236827054862297,52.203607705568935,1.6133465183480487,11.706475832219533,24.061108520900323,5.347027983961168,15.914,33.2954,104.52,109.43,2025-06-09 21:41:13,,,,,,,
HSBC Nifty Next 50 Index Reg Gr,–,-1.1,1,99.99,19.49,0.67,,151162,HSBC NIFTY NEXT 50 INDEX FUND - Regular Growth,80.65,no_spaces,HSBC Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,28-11-2022,18.49670,28.9818,06-Jun-2025,56.686327831451,16.147634020929157,18.299643267122413,-1.123693970985886,52.203620942358064,1.6133732619948027,11.70739433635545,24.060967845659164,5.34700213219237,15.9139,33.2952,104.52,109.43,2025-06-09 21:41:17,,,,,,,
Bandhan Money Manager Dir Wk IDCW-R,Above Average,-1.11,1.9,2.99,0.84,-0.73,,108757,BANDHAN Money Manager Fund - Regular Plan - Monthly IDCW,80.0,no_small_words,Bandhan Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,31-05-2008,10.02920,10.2838,06-Jun-2025,2.538587325010977,0.8391346102612829,2.031550756307725,-2.033915466255108,3.486443750241053,4.401949134765769,24.165141731361565,10.225887397392563,0.07505399904598656,10.01,10.3716,-0.07,-0.01,2025-06-09 21:41:23,,,,,,,
Aditya BSL Savings Wk IDCW-P,Above Average,-1.11,3.02,13.94,0.6,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:41:27,N/A,False,N/A,N/A,N/A,N/A,
Edelweiss Govt Sec Reg Wk IDCW-P,Above Average,-1.11,1.24,71.37,2.63,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:41:31,N/A,False,N/A,N/A,N/A,N/A,
Edelweiss Govt Sec Reg Mn IDCW-P,Below Average,-1.11,1.23,71.52,2.59,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:41:35,N/A,False,N/A,N/A,N/A,N/A,
PGIM India Ultra S/D Dr Pl Dl IDCW-R,Above Average,-1.11,2.5,3.04,1.1,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:41:39,N/A,False,N/A,N/A,N/A,N/A,
Edelweiss Govt Sec Reg Wk IDCW-R,Above Average,-1.11,1.24,71.37,2.63,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:41:44,N/A,False,N/A,N/A,N/A,N/A,
Edelweiss Govt Sec Reg Mn IDCW-R,Below Average,-1.11,1.23,71.52,2.59,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:41:48,N/A,False,N/A,N/A,N/A,N/A,
ITI Dynamic Bond Reg Mn IDCW-R,Below Average,-1.11,0.74,52.76,1.78,0.16,,149030,ITI Dynamic Bond Fund - Direct Plan - Annually IDCW Option,100.0,component_match,ITI Mutual Fund,Open Ended Schemes,Debt Scheme - Dynamic Bond,15-07-2021,10.00500,13.1845,06-Jun-2025,31.779110444777594,9.63490817460302,1.5035868980596798,-7.57230040438249,24.37012903567189,-0.22029087837198144,9.651132747728711,11.25267704569607,0.9165729792212385,10.005,13.2289,-2.65,6.17,2025-06-09 21:41:52,,,,,,,
ITI Dynamic Bond Reg Mn IDCW-P,Below Average,-1.11,0.74,52.76,1.78,0.16,,149030,ITI Dynamic Bond Fund - Direct Plan - Annually IDCW Option,100.0,component_match,ITI Mutual Fund,Open Ended Schemes,Debt Scheme - Dynamic Bond,15-07-2021,10.00500,13.1845,06-Jun-2025,31.779110444777594,9.63490817460302,1.5035868980596798,-7.57230040438249,24.37012903567189,-0.22029087837198144,9.651132747728711,11.25267704569607,0.9165729792212385,10.005,13.2289,-2.65,6.17,2025-06-09 21:41:57,,,,,,,
ICICI Pru NASDAQ 100 Index Reg Gr,–,-1.11,0.99,99.72,19.71,0.8,,149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,100.0,component_match,ICICI Prudential Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,19-10-2021,10.07000,16.2803,06-Jun-2025,61.6713008937438,17.366542519329677,25.343026208566815,-0.5857043101787276,54.995717446646516,-0.030816899373440034,4.263891506228224,11.428408932714616,2.6559798406411597,7.5663,16.8124,23.66,33.47,2025-06-09 21:42:02,,,,,,,
Quant Active Dir IDCW-P,High,-1.12,1.1,85.23,17.35,0.66,,120822,quant Active Fund-IDCW Option - Direct Plan,90.0,component_match,quant Mutual Fund,Open Ended Schemes,Equity Scheme - Multi Cap Fund,07-01-2013,11.44660,79.4824,06-Jun-2025,596.0722323907274,91.82068323842667,18.256192116278775,-1.0027548468198628,90.37351552854906,1.6676686365261721,13.124291881680572,33.177612871610584,22.60803208117668,8.7877,91.2867,85.03,89.4,2025-06-09 21:42:07,,,,,,,
Bandhan Gov Sec Inv Reg Qt IDCW-P,Above Average,-1.12,1.34,43.09,3.65,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:42:11,N/A,False,N/A,N/A,N/A,N/A,
Quant Active Dir Gr,High,-1.12,1.1,85.21,17.34,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:42:15,N/A,False,N/A,N/A,N/A,N/A,
HDFC Income Dir Qt IDCW-P,Average,-1.12,0.99,60.98,2.17,0.34,,130540,HDFC Income Plus Arbitrage Active FOF - IDCW Option,100.0,component_match,HDFC Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,30-06-2014,10.73350,34.1474,06-Jun-2025,218.1385382214562,47.074967271857915,10.02344619630502,-1.4311008338254527,71.11494063605444,1.7209156549687246,16.795911280317878,19.493255799256506,7.153599065996282,10.1743,35.2234,50.8,56.04,2025-06-09 21:42:20,,,,,,,
HDFC Income Dir Qt IDCW-R,Average,-1.12,0.99,60.98,2.17,0.34,,130540,HDFC Income Plus Arbitrage Active FOF - IDCW Option,100.0,component_match,HDFC Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,30-06-2014,10.73350,34.1474,06-Jun-2025,218.1385382214562,47.074967271857915,10.02344619630502,-1.4311008338254527,71.11494063605444,1.7209156549687246,16.795911280317878,19.493255799256506,7.153599065996282,10.1743,35.2234,50.8,56.04,2025-06-09 21:42:25,,,,,,,
Bandhan Gov Sec Inv Reg Qt IDCW-R,Above Average,-1.12,1.34,43.09,3.65,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:42:29,N/A,False,N/A,N/A,N/A,N/A,
Quant Active Dir IDCW-R,High,-1.12,1.1,85.23,17.35,0.66,,120822,quant Active Fund-IDCW Option - Direct Plan,90.0,component_match,quant Mutual Fund,Open Ended Schemes,Equity Scheme - Multi Cap Fund,07-01-2013,11.44660,79.4824,06-Jun-2025,596.0722323907274,91.82068323842667,18.256192116278775,-1.0027548468198628,90.37351552854906,1.6676686365261721,13.124291881680572,33.177612871610584,22.60803208117668,8.7877,91.2867,85.03,89.4,2025-06-09 21:42:34,,,,,,,
Mahindra Manulife Lrg Cap Reg IDCW-P,Low,-1.12,0.93,95.6,13.05,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:42:39,N/A,False,N/A,N/A,N/A,N/A,
Mahindra Manulife Lrg Cap Reg IDCW-R,Low,-1.12,0.93,95.6,13.05,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:42:43,N/A,False,N/A,N/A,N/A,N/A,
Axis Floater Dir Mn IDCW-P,High,-1.12,12.14,21.3,2.04,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:42:47,N/A,False,N/A,N/A,N/A,N/A,
Axis Floater Dir Mn IDCW-R,High,-1.12,12.14,21.3,2.04,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:42:51,N/A,False,N/A,N/A,N/A,N/A,
Axis Floater Dir Qt IDCW-R,High,-1.12,12.14,21.31,2.04,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:42:54,N/A,False,N/A,N/A,N/A,N/A,
Axis Floater Dir Qt IDCW-P,High,-1.12,12.14,21.31,2.04,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:42:59,N/A,False,N/A,N/A,N/A,N/A,
Axis Floater Dir Ann IDCW-P,High,-1.12,12.13,21.28,2.04,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:43:03,N/A,False,N/A,N/A,N/A,N/A,
Axis Floater Dir Ann IDCW-R,High,-1.12,12.13,21.28,2.04,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:43:08,N/A,False,N/A,N/A,N/A,N/A,
Bank of India Cnsrv Hyb Dir Ann IDCW-P,Above Average,-1.13,1.06,73.75,3.92,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:43:12,N/A,False,N/A,N/A,N/A,N/A,
Bank of India Cnsrv Hybrid Dir Qt IDCW-P,High,-1.13,1.06,73.76,3.92,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:43:16,N/A,False,N/A,N/A,N/A,N/A,
Bank of India Cnsrv Hybrid Dir Qt IDCW-R,High,-1.13,1.06,73.76,3.92,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:43:21,N/A,False,N/A,N/A,N/A,N/A,
Bank of India Cnsrv Hyb Dir Ann IDCW-R,Above Average,-1.13,1.06,73.75,3.92,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:43:25,N/A,False,N/A,N/A,N/A,N/A,
WhiteOak Capital Ultr S/D Reg Wk IDCW-R,Average,-1.13,2.43,34.7,0.38,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:43:30,N/A,False,N/A,N/A,N/A,N/A,
WhiteOak Capital Ultr S/D Reg Wk IDCW-P,Average,-1.13,2.43,34.7,0.38,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:43:35,N/A,False,N/A,N/A,N/A,N/A,
SBI Liquid Dir Dl IDCW-R,–,-1.14,0.71,0.57,0.71,-1.32,,119804,SBI Liquid Fund - Direct Paln - Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW),100.0,component_match,SBI Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,10-09-2013,1014.75070,1342.1173,08-Jun-2025,32.26079075382751,9.76832528445264,0.9261469931683484,-6.237901374623791,24.67833474764091,4.524180048804308,20.000969263523228,1068.8900867037412,90.4155914351778,1010.9051,1342.1173,-0.41,0.62,2025-06-09 21:43:40,,,,,,,
Union Dynamic Bond Dir IDCW-P,Above Average,-1.14,1.28,82.98,2.43,0.52,,119310,Union Dynamic Bond Fund - Direct Plan - IDCW Option,91.67,component_match,Union Mutual Fund,Open Ended Schemes,Debt Scheme - Dynamic Bond,02-01-2013,10.83440,16.6496,06-Jun-2025,52.13867339199722,14.967391532362374,7.50134966577561,-0.9801150449977867,35.71564794507485,24.88331649725522,810.7457392610032,12.800026593259927,1.4017871218782083,10.7864,16.7792,-0.26,3.31,2025-06-09 21:43:45,,,,,,,
Aditya BSL FRF Reg Wk IDCW-P,Average,-1.14,4.26,28.34,0.6,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:43:49,N/A,False,N/A,N/A,N/A,N/A,
Union Dynamic Bond Dir Gr,Average,-1.14,1.28,82.98,2.43,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:43:53,N/A,False,N/A,N/A,N/A,N/A,
LIC MF Low Duration Mn IDCW-P,Average,-1.14,4.38,65.43,0.45,-0.04,,120316,LIC MF Low Duration Fund-Direct Plan-Daily IDCW,135.71,component_match,LIC Mutual Fund,Open Ended Schemes,Debt Scheme - Low Duration Fund,02-01-2013,10.05000,10.05,06-Jun-2025,0.0,0.0,2.1391157372367338,-1.859547030831836,6.180136830328413,33.826867148225034,1860.0764985981925,10.067575791930642,0.05245232691276664,9.4759,10.1001,0.38,0.32,2025-06-09 21:43:58,,,,,,,
LIC MF Low Duration Wk IDCW-P,Average,-1.14,4.38,65.35,0.46,-0.04,,120316,LIC MF Low Duration Fund-Direct Plan-Daily IDCW,135.71,component_match,LIC Mutual Fund,Open Ended Schemes,Debt Scheme - Low Duration Fund,02-01-2013,10.05000,10.05,06-Jun-2025,0.0,0.0,2.1391157372367338,-1.859547030831836,6.180136830328413,33.826867148225034,1860.0764985981925,10.067575791930642,0.05245232691276664,9.4759,10.1001,0.38,0.32,2025-06-09 21:44:02,,,,,,,
Bank of India Cnsrv Hyb Dir Mly IDCW-P,High,-1.14,1.06,73.78,3.92,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:44:07,N/A,False,N/A,N/A,N/A,N/A,
LIC MF Low Duration Gr,Average,-1.14,4.38,65.38,0.46,-0.04,,120318,LIC MF Low Duration Fund-Direct Plan-Weekly IDCW,140.0,component_match,LIC Mutual Fund,Open Ended Schemes,Debt Scheme - Low Duration Fund,08-01-2013,10.05000,14.9192,06-Jun-2025,48.38478676002546,14.051121276569468,2.3166425643215307,-3.150639619694202,33.884524639390854,26.803675352927826,1362.9952948094713,11.33807449081803,1.262109239083445,9.8639,14.9192,-1.13,2.48,2025-06-09 21:44:14,,,,,,,
PGIM India Corporate Bond Qt IDCW-P,Above Average,-1.14,0.44,1.24,3.17,-0.22,,152540,PGIM India Retirement Fund - Regular Plan - IDCW Payout Option,85.71,component_match,PGIM India Mutual Fund,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,19-04-2024,9.99080,12,06-Jun-2025,20.110501661528613,6.298465116122753,15.834742746920242,-1.218957343376032,19.57757920389927,0.821234451469429,4.177801437858154,11.226112857142857,0.5829642695903821,9.9,12.31,88.99,95.42,2025-06-09 21:44:19,,,,,,,
Axis Conservative Hybrid Dir Gr,Average,-1.14,1.22,88.77,4.11,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:44:23,N/A,False,N/A,N/A,N/A,N/A,
Shriram Aggresive Hybrid Dir Gr,Below Average,-1.14,1.07,85.21,11.16,0.63,,125711,Shriram Aggressive Hybrid Fund- Direct Growth,81.82,no_spaces,Shriram Mutual Fund,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,06-12-2013,9.99430,35.6357,06-Jun-2025,255.6315117160991,52.48487943207194,11.692624560963676,-1.2530217762667715,73.98381844884987,1.449515133702759,13.600245173722442,20.054425070721358,7.3774291734462345,9.9553,38.2658,66.07,68.95,2025-06-09 21:44:29,,,,,,,
LIC MF Low Duration Mn IDCW-R,Average,-1.14,4.38,65.43,0.45,-0.04,,120316,LIC MF Low Duration Fund-Direct Plan-Daily IDCW,135.71,component_match,LIC Mutual Fund,Open Ended Schemes,Debt Scheme - Low Duration Fund,02-01-2013,10.05000,10.05,06-Jun-2025,0.0,0.0,2.1391157372367338,-1.859547030831836,6.180136830328413,33.826867148225034,1860.0764985981925,10.067575791930642,0.05245232691276664,9.4759,10.1001,0.38,0.32,2025-06-09 21:44:33,,,,,,,
PGIM India Corporate Bond Qt IDCW-R,Above Average,-1.14,0.44,1.24,3.17,-0.22,,152540,PGIM India Retirement Fund - Regular Plan - IDCW Payout Option,85.71,component_match,PGIM India Mutual Fund,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,19-04-2024,9.99080,12,06-Jun-2025,20.110501661528613,6.298465116122753,15.834742746920242,-1.218957343376032,19.57757920389927,0.821234451469429,4.177801437858154,11.226112857142857,0.5829642695903821,9.9,12.31,88.99,95.42,2025-06-09 21:44:39,,,,,,,
LIC MF Low Duration Wk IDCW-R,Average,-1.14,4.38,65.35,0.46,-0.04,,120316,LIC MF Low Duration Fund-Direct Plan-Daily IDCW,135.71,component_match,LIC Mutual Fund,Open Ended Schemes,Debt Scheme - Low Duration Fund,02-01-2013,10.05000,10.05,06-Jun-2025,0.0,0.0,2.1391157372367338,-1.859547030831836,6.180136830328413,33.826867148225034,1860.0764985981925,10.067575791930642,0.05245232691276664,9.4759,10.1001,0.38,0.32,2025-06-09 21:44:44,,,,,,,
Aditya BSL FRF Reg Wk IDCW-R,Average,-1.14,4.26,28.34,0.6,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:44:48,N/A,False,N/A,N/A,N/A,N/A,
Union Dynamic Bond Dir IDCW-R,Above Average,-1.14,1.28,82.98,2.43,0.52,,119310,Union Dynamic Bond Fund - Direct Plan - IDCW Option,91.67,component_match,Union Mutual Fund,Open Ended Schemes,Debt Scheme - Dynamic Bond,02-01-2013,10.83440,16.6496,06-Jun-2025,52.13867339199722,14.967391532362374,7.50134966577561,-0.9801150449977867,35.71564794507485,24.88331649725522,810.7457392610032,12.800026593259927,1.4017871218782083,10.7864,16.7792,-0.26,3.31,2025-06-09 21:44:53,,,,,,,
Bank of India Cnsrv Hyb Dir Mly IDCW-R,High,-1.14,1.06,73.78,3.92,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:44:57,N/A,False,N/A,N/A,N/A,N/A,
Union Money Market Reg Gr,Low,-1.14,3.11,66.04,0.34,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:45:00,N/A,False,N/A,N/A,N/A,N/A,
Sundaram Low Duration Dir Mn IDCW-P,High,-1.15,1.07,0.95,0.87,-1.05,,149748,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) Direct Fortnightly IDCW,80.0,no_small_words,Sundaram Mutual Fund,Open Ended Schemes,Debt Scheme - Low Duration Fund,03-01-2022,1095.23150,1098.0393,28-Jun-2024,0.187265012017912,0.05749264753280858,1.22449301781083,-3.3483750730407924,0.6677602410808046,2.7922040974583626,8.15418388441466,1096.641116638935,1.1131118473552772,1092.8982,1100.2452,-0.15,-0.02,2025-06-09 21:45:06,,,,,,,
Bandhan Bond M/T Reg Qt IDCW-P,Average,-1.15,1.75,41,2.19,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:45:09,N/A,False,N/A,N/A,N/A,N/A,
HSBC Large Cap IDCW-P,Above Average,-1.15,0.99,93.38,14.09,0.63,,146769,HSBC Large & Mid Cap Fund - Regular IDCW,140.0,component_match,HSBC Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,04-04-2019,9.98350,20.0965,06-Jun-2025,102.05203997506587,26.42238839508273,20.68093424999302,-0.6531767127325857,71.4359221477168,2.4996325404614694,21.134373819275183,15.00891144736842,4.154282689241732,6.9946,24.4874,94.68,92.9,2025-06-09 21:45:14,,,,,,,
Franklin India Floating Rate IDCW-R,Below Average,-1.15,7.64,40.93,0.92,0.9,,102546,Franklin India Life Stage Fund Of Funds - 50's Plus Floating Rate Plan - IDCW ,108.33,component_match,Franklin Templeton Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,03-04-2006,11.93130,0.0000,19-Dec-2022,-100.0,-100.0,,N/A,26.27118073100893,,,13.478741838509317,0.9866488507697393,0.0,14.8425,20.33,-inf,2025-06-09 21:45:20,,,,,,,
Sundaram Med Duration Dir Gr,Average,-1.15,1.6,79.76,1.43,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:45:24,N/A,False,N/A,N/A,N/A,N/A,
HSBC Large Cap IDCW-R,Above Average,-1.15,0.99,93.38,14.09,0.63,,146769,HSBC Large & Mid Cap Fund - Regular IDCW,140.0,component_match,HSBC Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,04-04-2019,9.98350,20.0965,06-Jun-2025,102.05203997506587,26.42238839508273,20.68093424999302,-0.6531767127325857,71.4359221477168,2.4996325404614694,21.134373819275183,15.00891144736842,4.154282689241732,6.9946,24.4874,94.68,92.9,2025-06-09 21:45:29,,,,,,,
